headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
subpartoforganization	http://dbpedia.org/ontology/broadcastNetwork	TelevisionStation	null
headquarteredin	http://dbpedia.org/ontology/locationCity	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
agentcompeteswithagent	http://dbpedia.org/ontology/service	Company	null
competeswith	http://dbpedia.org/ontology/language	Company	null
hasofficeincity	http://dbpedia.org/ontology/location	TelevisionStation	null
subpartoforganization	http://dbpedia.org/ontology/owner	Company	Company
subpartoforganization	http://dbpedia.org/ontology/owningCompany	Company	Company
subpartoforganization	http://dbpedia.org/ontology/owner	Company	Company
subpartoforganization	http://dbpedia.org/ontology/owningCompany	Company	Company
headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
organizationheadquarteredincity	http://dbpedia.org/ontology/locationCity	Company	null
organizationheadquarteredinstateorprovince	http://dbpedia.org/ontology/locationCity	Company	null
subpartoforganization	http://dbpedia.org/ontology/broadcastNetwork	TelevisionStation	null
hasofficeincity	http://dbpedia.org/ontology/location	Company	null
subpartoforganization	http://dbpedia.org/ontology/successor	Company	null
companyalsoknownas	http://dbpedia.org/ontology/keyPerson	Company	Company
agentcollaborateswithagent	http://dbpedia.org/ontology/author	Website	null
companyeconomicsector	http://dbpedia.org/ontology/industry	Company	null
headquarteredin	http://dbpedia.org/ontology/targetAirport	Airline	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
organizationterminatedperson	http://dbpedia.org/ontology/foundedBy	Company	null
organizationterminatedperson	http://dbpedia.org/ontology/keyPerson	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/locationCountry	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/locationCountry	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/regionServed	Company	null
bankboughtbank	http://dbpedia.org/ontology/subsidiary	Company	null
bankbankincountry	http://dbpedia.org/ontology/locationCountry	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	Person
bankboughtbank	http://dbpedia.org/ontology/subsidiary	Company	Company
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
subpartoforganization	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	null
bankboughtbank	http://dbpedia.org/ontology/subsidiary	Company	Company
bankchiefexecutiveceo	http://dbpedia.org/ontology/keyPerson	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankchiefexecutiveceo	http://dbpedia.org/ontology/keyPerson	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
acquired	http://dbpedia.org/ontology/product	Company	Company
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
bankboughtbank	http://dbpedia.org/ontology/subsidiary	Company	Company
headquarteredin	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/ground	SoccerClub	null
headquarteredin	http://dbpedia.org/ontology/ground	SoccerClub	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	Person
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/regionServed	Company	null
bankbankincountry	http://dbpedia.org/ontology/regionServed	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/regionServed	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
hasofficeincountry	http://dbpedia.org/ontology/location	Company	null
subpartoforganization	http://dbpedia.org/ontology/owner	Company	Company
subpartoforganization	http://dbpedia.org/ontology/owningCompany	Company	Company
subpartoforganization	http://dbpedia.org/ontology/type	Company	Company
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/foundationPlace	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/regionServed	Company	null
bankbankincountry	http://dbpedia.org/ontology/locationCountry	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
bankchiefexecutiveceo	http://dbpedia.org/ontology/keyPerson	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
companyeconomicsector	http://dbpedia.org/ontology/product	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/foundationPlace	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
bankbankincountry	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/foundationPlace	Company	null
companyeconomicsector	http://dbpedia.org/ontology/genre	Company	null
hasofficeincity	http://dbpedia.org/ontology/headquarter	Airline	null
headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
acquired	http://dbpedia.org/ontology/subsidiary	Company	Company
hasofficeincountry	http://dbpedia.org/ontology/locationCountry	Company	null
hasofficeincity	http://dbpedia.org/ontology/location	Company	null
acquired	http://dbpedia.org/ontology/division	Company	Company
headquarteredin	http://dbpedia.org/ontology/locationCity	Company	null
companyeconomicsector	http://dbpedia.org/ontology/industry	Company	null
headquarteredin	http://dbpedia.org/ontology/locationCity	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	Person
companyeconomicsector	http://dbpedia.org/ontology/product	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	null
agentcontrols	http://dbpedia.org/ontology/keyPerson	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	null
acquired	http://dbpedia.org/ontology/subsidiary	Company	Company
acquired	http://dbpedia.org/ontology/subsidiary	Company	null
companyeconomicsector	http://dbpedia.org/ontology/industry	Company	null
hasofficeincity	http://dbpedia.org/ontology/location	Company	null
hasofficeincity	http://dbpedia.org/ontology/location	Company	null
hasofficeincity	http://dbpedia.org/ontology/location	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	Person
headquarteredin	http://dbpedia.org/ontology/location	Company	null
acquired	http://dbpedia.org/ontology/subsidiary	Company	null
companyeconomicsector	http://dbpedia.org/ontology/industry	Company	null
hasofficeincity	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/foundationPlace	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
acquired	http://dbpedia.org/ontology/subsidiary	Company	Company
headquarteredin	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/locationCity	Company	null
headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
organizationheadquarteredincity	http://dbpedia.org/ontology/location	Non-ProfitOrganisation	null
headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
headquarteredin	http://dbpedia.org/ontology/foundationPlace	Company	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
headquarteredin	http://dbpedia.org/ontology/headquarter	GovernmentAgency	null
headquarteredin	http://dbpedia.org/ontology/location	GovernmentAgency	null
headquarteredin	http://dbpedia.org/ontology/headquarter	Airline	null
headquarteredin	http://dbpedia.org/ontology/location	Company	null
acquired	http://dbpedia.org/ontology/parentCompany	Company	null
subpartoforganization	http://dbpedia.org/ontology/parentCompany	Company	null
agentcollaborateswithagent	http://dbpedia.org/ontology/foundedBy	Company	Person
agentcollaborateswithagent	http://dbpedia.org/ontology/keyPerson	Company	Person
agentcontrols	http://dbpedia.org/ontology/foundedBy	Company	Person
agentcontrols	http://dbpedia.org/ontology/keyPerson	Company	Person
riveremptiesintoriver	http://dbpedia.org/ontology/source	River	null
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/leftTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/leftTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/leftTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	null
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	null
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	null
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/mouthMountain	River	null
riveremptiesintoriver	http://dbpedia.org/ontology/mouthPlace	River	null
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
atlocation	http://dbpedia.org/ontology/isPartOf	City	null
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/leftTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/leftTributary	River	River
locationlocatedwithinlocation	http://dbpedia.org/ontology/country	Settlement	null
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/riverMouth	River	null
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
riveremptiesintoriver	http://dbpedia.org/ontology/rightTributary	River	River
